time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-01-12,0.0016,6.9003,0,357.9506,0.274266667,0.516033333,0.116666667,17.02623333,254.5115918,24.68803333,0.7086,6.377533333,1.417266667,0.0115,0.1037,5.0078,76.571,0.005633333,120.9013
2017-01-13,0.0022,8.0768,0,347.6863,0.2732,0.525333333,0.116666667,17.04846667,254.9662299,24.72023333,0.708933333,6.3803,1.417833333,0.011466667,0.1034,4.9968,76.59576667,0.0056,120.9013
2017-01-14,0.0029,7,0,357.0606,0.2721,0.5346,0.116633333,17.07066667,255.383396,24.75246667,0.709233333,6.383,1.418466667,0.011466667,0.103133333,4.9858,76.62053333,0.005533333,120.9013
2017-01-15,0.0027,7.4411,0,353.1685,0.271,0.5439,0.116666667,17.0929,256.0735114,24.7847,0.709533333,6.385766667,1.419066667,0.011433333,0.102833333,4.974866667,76.64526667,0.0055,120.9013
2017-01-16,0.0025,7.8822,0,349.3492,0.272,0.536,0.116833333,16.98823333,253.1699611,24.63296667,0.7057,6.351333333,1.411433333,0.011333333,0.101933333,4.943566667,76.4623,0.0055,120.9013
2017-01-17,0.0023,8.3232,0,345.6011,0.273066667,0.528066667,0.117,16.8836,250.2556717,24.48123333,0.7019,6.316933333,1.403766667,0.011233333,0.101033333,4.912333333,76.27933333,0.005466667,120.9013
2017-01-18,0.002,8.7643,0,341.9226,0.274066667,0.5202,0.1172,16.77893333,247.3536246,24.32946667,0.698033333,6.2825,1.3961,0.0111,0.100166667,4.881033333,76.09633333,0.0055,120.9013
2017-01-19,0.0018,7.1083,0,356.0984,0.2751,0.512266667,0.1174,16.67426667,244.4150151,24.17776667,0.694233333,6.248066667,1.388466667,0.011033333,0.099233333,4.849766667,75.91333333,0.005466667,120.9013
2017-01-20,0.0016,7.7686,0,350.3253,0.276133333,0.504366667,0.117566667,16.56963333,241.4655261,24.02596667,0.6904,6.213633333,1.3808,0.010933333,0.098333333,4.8185,75.73036667,0.005466667,120.9013
2017-01-21,0.0014,8.13,0,347.2346,0.277133333,0.496466667,0.117766667,16.46503333,238.5053693,23.87426667,0.6866,6.1793,1.373166667,0.010833333,0.097466667,4.787233333,75.5474,0.005433333,120.9013
2017-01-22,0.0094,8.0707,0,347.7387,0.2782,0.488566667,0.117966667,16.36033333,234.5245712,23.7225,0.682733333,6.144866667,1.365533333,0.010733333,0.096566667,4.755966667,75.36436667,0.005433333,120.9013
2017-01-23,0.0173,8.0114,0,348.244,0.2792,0.480633333,0.118166667,16.2557,230.985881,23.57076667,0.678966667,6.110433333,1.357866667,0.0106,0.095666667,4.724666667,75.18143333,0.005433333,120.9013
2017-01-24,0.0252,7.9521,0,348.7506,0.280233333,0.472766667,0.118333333,16.15106667,227.8740872,23.41903333,0.6751,6.076033333,1.3502,0.010566667,0.094766667,4.6934,74.9984,0.005466667,120.9013
2017-01-25,0.0234,7.5962,0,351.8168,0.281233333,0.464866667,0.118533333,16.04636667,225.597315,23.26726667,0.6713,6.0416,1.342566667,0.010433333,0.093866667,4.662133333,74.81543333,0.005433333,120.9013
2017-01-26,0.0201,7.9265,0,348.9696,0.282266667,0.456933333,0.118733333,15.94173333,223.2456427,23.11553333,0.667466667,6.007166667,1.334933333,0.0103,0.092966667,4.630866667,74.63243333,0.005433333,120.9013
2017-01-27,0.0191,6.0504,0,365.6959,0.2833,0.449066667,0.1189,15.8371,220.7433095,22.96376667,0.663633333,5.972733333,1.3273,0.010233333,0.092066667,4.599633333,74.44946667,0.0054,120.9013
2017-01-28,0.0173,5.42,0,371.6291,0.284333333,0.441133333,0.119133333,15.73243333,218.1556629,22.81203333,0.659833333,5.938366667,1.319633333,0.0101,0.0912,4.568366667,74.2665,0.0054,120.9013
2017-01-29,0.0178,4.973,0,375.937,0.285333333,0.433233333,0.1193,15.62776667,215.6226722,22.66026667,0.655966667,5.903933333,1.312,0.010066667,0.0903,4.5371,74.08346667,0.005366667,120.9013
2017-01-30,0.0144,4.0586,0,385.018,0.286366667,0.425333333,0.119466667,15.52316667,212.7537244,22.50856667,0.652166667,5.8695,1.304366667,0.009933333,0.0894,4.505833333,73.90053333,0.0054,120.9013
2017-01-31,0.0129,5.5854,0,370.0563,0.287366667,0.417433333,0.1197,15.4185,209.9292347,22.3568,0.648333333,5.835066667,1.296666667,0.009833333,0.088466667,4.474533333,73.7175,0.005366667,120.9013
2017-02-01,0.0118,5.6382,0,369.5569,0.288433333,0.4095,0.119866667,15.31383333,207.0824544,22.20506667,0.644533333,5.8007,1.289033333,0.009733333,0.0876,4.443266667,73.53453333,0.005366667,120.9013
2017-02-02,0.0094,6.3385,0,363.0383,0.289433333,0.401633333,0.120033333,15.20916667,203.9499276,22.05333333,0.640666667,5.766266667,1.2814,0.0096,0.0867,4.412,73.35156667,0.005333333,120.9013
2017-02-03,0.0105,4.8672,0,376.9682,0.290466667,0.3937,0.120266667,15.10453333,201.3916401,21.90156667,0.6369,5.731833333,1.273733333,0.009566667,0.085833333,4.380733333,73.16856667,0.005333333,120.9013
2017-02-04,0.0064,2.7294,0,398.8966,0.291466667,0.3858,0.120433333,14.9999,197.7063888,21.7498,0.633033333,5.697466667,1.266066667,0.009433333,0.084933333,4.349466667,72.9856,0.005366667,120.9013
2017-02-05,0.0056,4.2014,0,383.5752,0.2925,0.377933333,0.120633333,14.8952,194.6416858,21.5981,0.629266667,5.663033333,1.258433333,0.009333333,0.084033333,4.318166667,72.8026,0.005366667,120.9013
2017-02-06,0.0037,5.8464,0,367.5981,0.293533333,0.37,0.120833333,14.79056667,191.2232431,21.44633333,0.6254,5.6286,1.2508,0.009233333,0.0831,4.286933333,72.61963333,0.0053,120.9013
2017-02-07,0.0031,7.7877,0,350.1614,0.296866667,0.381333333,0.1208,14.74963333,189.8990244,21.38693333,0.6243,5.618533333,1.248566667,0.009233333,0.083033333,4.283866667,72.4366,0.005233333,120.9013
2017-02-08,0.0027,9.2685,0,337.8012,0.3002,0.3926,0.120766667,14.70863333,188.6228545,21.32753333,0.623166667,5.6085,1.246333333,0.0092,0.082966667,4.2808,72.25366667,0.005233333,120.9013
2017-02-09,0.003,5.4652,0,371.1986,0.303566667,0.403933333,0.120733333,14.66766667,187.5580575,21.26813333,0.622033333,5.598433333,1.2441,0.0092,0.0829,4.277733333,72.07066667,0.0052,120.9013
2017-02-10,0.0015,3.63,0,389.4031,0.3069,0.4152,0.120733333,14.6267,185.9152411,21.2087,0.620933333,5.588333333,1.241866667,0.0092,0.082833333,4.274666667,71.88766667,0.0052,120.9013
2017-02-11,8.00E-04,7.97,0,348.5972,0.310266667,0.4265,0.1207,14.58573333,184.5089155,21.14933333,0.6198,5.578266667,1.239633333,0.0092,0.082766667,4.271633333,71.7047,0.0052,120.9013
2017-02-12,0.0012,11.5387,0,320.2765,0.313566667,0.4378,0.120666667,14.54473333,183.4680389,21.0899,0.6187,5.568266667,1.2374,0.0092,0.082633333,4.268566667,71.5217,0.005166667,120.9013
2017-02-13,9.00E-04,7.1969,0,355.3142,0.316933333,0.449133333,0.120666667,14.5038,182.1861656,21.03046667,0.617566667,5.5582,1.235166667,0.009166667,0.0826,4.2655,71.33873333,0.005166667,120.9013
2017-02-14,8.00E-04,4.9541,0,376.1202,0.320266667,0.460433333,0.120633333,14.4628,180.9713856,20.97106667,0.616466667,5.548133333,1.2329,0.0092,0.0825,4.262433333,71.1557,0.005166667,120.9013
2017-02-15,7.00E-04,6.8965,0,357.985,0.323633333,0.471733333,0.1206,14.42186667,179.7544898,20.91166667,0.615333333,5.5381,1.230666667,0.009166667,0.082433333,4.2594,70.97276667,0.005133333,120.9013
2017-02-16,6.00E-04,4.5762,0,379.8319,0.326966667,0.483066667,0.1206,14.38086667,178.5354069,20.85223333,0.614266667,5.528033333,1.228433333,0.009133333,0.082366667,4.256333333,70.78976667,0.0051,120.9013
2017-02-17,5.00E-04,5.5492,0,370.4002,0.3303,0.494366667,0.120566667,14.3399,177.3142793,20.79286667,0.6131,5.517966667,1.2262,0.009166667,0.0823,4.2533,70.60676667,0.005133333,120.9013
2017-02-18,4.00E-04,7.0532,0,356.5872,0.333633333,0.505666667,0.120533333,14.29893333,176.0910358,20.73343333,0.612,5.5079,1.224,0.009133333,0.0822,4.2502,70.4238,0.005133333,120.9013
2017-02-19,3.00E-04,10.3331,0,329.3776,0.337,0.516966667,0.120533333,14.25796667,174.8656051,20.67406667,0.610866667,5.497833333,1.221733333,0.009133333,0.082133333,4.247133333,70.2408,0.0051,120.9013
2017-02-20,4.00E-04,8.5869,0,343.3937,0.337433333,0.537133333,0.12,14.49056667,181.6263347,21.01133333,0.617333333,5.555966667,1.234666667,0.009166667,0.0826,4.258866667,70.30266667,0.0051,120.9013
2017-02-21,5.00E-04,9.6538,0,334.709,0.3379,0.557266667,0.119466667,14.7232,188.3749801,21.34863333,0.6238,5.614133333,1.2476,0.0092,0.083033333,4.270566667,70.36446667,0.005066667,120.9013
2017-02-22,6.00E-04,8.3346,0,345.5057,0.3383,0.5774,0.118966667,14.95576667,195.1116839,21.6859,0.630233333,5.672266667,1.2605,0.009266667,0.0835,4.282266667,70.42636667,0.005033333,120.9013
2017-02-23,7.00E-04,11.9991,0,316.9167,0.338766667,0.597533333,0.118433333,15.1884,201.8362325,22.0232,0.6367,5.730433333,1.273433333,0.009333333,0.083966667,4.293966667,70.4882,0.005066667,120.9013
2017-02-24,8.00E-04,11.2828,0,322.1709,0.3392,0.6177,0.1179,15.421,208.5489106,22.36046667,0.643166667,5.7886,1.286366667,0.0094,0.084433333,4.305666667,70.55003333,0.005066667,120.9013
2017-02-25,9.00E-04,11.3155,0,321.9274,0.339633333,0.637833333,0.1174,15.6536,215.2495049,22.69773333,0.649633333,5.846733333,1.2993,0.009433333,0.084866667,4.317366667,70.61186667,0.005033333,120.9013
2017-02-26,0.001,7.7075,0,350.8526,0.340066667,0.657966667,0.116866667,15.88623333,221.9380863,23.03503333,0.6561,5.9049,1.312166667,0.009466667,0.085333333,4.3291,70.6737,0.005,120.9013
2017-02-27,0.0011,6.1078,0,365.1643,0.3405,0.6781,0.116333333,16.11886667,228.614655,23.37233333,0.662566667,5.963,1.3251,0.009533333,0.0858,4.340766667,70.73556667,0.005,120.9013
2017-02-28,0.0012,9.5256,0,335.7327,0.336566667,0.678033333,0.1163,16.35803333,235.4687646,23.7192,0.675133333,6.0762,1.3503,0.0096,0.0862,4.355533333,70.79736667,0.005,120.9013
2017-03-01,0.0013,10.2214,0,330.2444,0.3326,0.677933333,0.1163,16.59726667,242.3104493,24.06606667,0.6877,6.189366667,1.375433333,0.0096,0.0866,4.370333333,70.85926667,0.005033333,120.9013
2017-03-02,0.0014,9.0999,0,339.1699,0.328633333,0.677866667,0.116266667,16.8365,249.1398507,24.4129,0.7003,6.302566667,1.400566667,0.009666667,0.087,4.3851,70.9211,0.005033333,120.9013
2017-03-03,0.0016,6.208,0,364.2379,0.3247,0.677766667,0.116233333,17.0757,255.9261132,24.7598,0.712866667,6.415766667,1.4257,0.0097,0.087433333,4.3999,70.98293333,0.005033333,120.9013
2017-03-04,0.0017,5.1695,0,374.0327,0.3207,0.6777,0.1162,17.31493333,262.7245588,25.10663333,0.725433333,6.528933333,1.450866667,0.009766667,0.0878,4.414666667,71.04476667,0.005033333,120.9013
2017-03-05,0.0018,5.0969,0,374.7341,0.316766667,0.6776,0.116166667,17.55416667,269.5106504,25.45356667,0.738,6.6421,1.476033333,0.009833333,0.088233333,4.429466667,71.1066,0.005066667,120.9013
2017-03-06,0.0019,5.657,0,369.3793,0.3128,0.677533333,0.116133333,17.79336667,276.2844583,25.8004,0.750566667,6.7553,1.501166667,0.009833333,0.088633333,4.444233333,71.16846667,0.005066667,120.9013
2017-03-07,0.002,8.4722,0,344.3514,0.308833333,0.6774,0.116133333,18.0326,283.0459121,26.14726667,0.763166667,6.8685,1.526333333,0.0099,0.089066667,4.459033333,71.2303,0.0051,120.9013
2017-03-08,0.0021,9.8343,0,333.2782,0.3049,0.677333333,0.1161,18.2718,289.7949415,26.49413333,0.775766667,6.981633333,1.5515,0.009933333,0.089433333,4.4738,71.29216667,0.0051,120.9013
2017-03-09,0.0022,8.7585,0,341.9704,0.3009,0.677266667,0.116066667,18.511,296.5316871,26.841,0.788333333,7.094833333,1.5766,0.009966667,0.089833333,4.488533333,71.354,0.0051,120.9013
2017-03-10,0.0023,8.8162,0,341.4941,0.296966667,0.677133333,0.116066667,18.75026667,303.2560084,27.18783333,0.8009,7.208,1.6018,0.010033333,0.090233333,4.503333333,71.41583333,0.005133333,120.9013
2017-03-11,0.0024,4.9074,0,376.576,0.293,0.677066667,0.116033333,18.9895,309.9680458,27.53473333,0.813466667,7.3212,1.626933333,0.010066667,0.090633333,4.5181,71.47766667,0.005133333,120.9013
2017-03-12,0.0025,4.8859,0,376.7855,0.289033333,0.676966667,0.116,19.22866667,316.6676591,27.8816,0.826033333,7.434366667,1.6521,0.010133333,0.091066667,4.5329,71.5395,0.0051,120.9013
2017-03-13,0.0026,4.3327,0,382.2567,0.2851,0.6769,0.116033333,19.4679,323.3549883,28.2285,0.838633333,7.547566667,1.677233333,0.010166667,0.091466667,4.547666667,71.60136667,0.005166667,120.9013
2017-03-14,0.0027,4.2878,0,382.7066,0.2943,0.673366667,0.116233333,19.72693333,330.5907343,28.60406667,0.843033333,7.587133333,1.686,0.010166667,0.091633333,4.555533333,71.6632,0.005166667,120.9013
2017-03-15,0.0028,1.2589,0,415.2551,0.303566667,0.669833333,0.116466667,19.98596667,337.8131722,28.9797,0.847366667,7.626666667,1.694833333,0.0102,0.091766667,4.5634,71.72506667,0.005166667,120.9013
2017-03-16,0.0029,1.6567,0,410.7212,0.3128,0.666266667,0.1167,20.24506667,345.0221625,29.3553,0.8518,7.666166667,1.703566667,0.0102,0.0919,4.571233333,71.78686667,0.005166667,120.9013
2017-03-17,0.003,2.7689,0,398.4729,0.322033333,0.662733333,0.116933333,20.50406667,352.2178447,29.73093333,0.8562,7.705733333,1.712366667,0.010233333,0.092066667,4.5791,71.84873333,0.0051,120.9013
2017-03-18,0.0031,5.9999,0,366.1654,0.331266667,0.6592,0.117133333,20.76313333,359.4001489,30.1065,0.860566667,7.7453,1.7212,0.010233333,0.0922,4.586933333,71.91056667,0.0051,120.9013
2017-03-19,0.0032,6.4642,0,361.8896,0.3405,0.655666667,0.117366667,21.02216667,366.5690751,30.48216667,0.865,7.784833333,1.729966667,0.010233333,0.092366667,4.594833333,71.9724,0.005133333,120.9013
2017-03-20,0.0033,6.3683,0,362.7652,0.351066667,0.650366667,0.117433333,20.8203,360.7564341,30.1894,0.871666667,7.8449,1.743266667,0.010333333,0.0929,4.615833333,71.86993333,0.005133333,120.9013
2017-03-21,0.0035,9.5885,0,335.2294,0.361633333,0.645133333,0.1175,20.6184,354.8318868,29.8967,0.878333333,7.9049,1.756666667,0.0104,0.0935,4.6369,71.7674,0.005133333,120.9013
2017-03-22,0.0036,9.1454,0,338.7991,0.372166667,0.639866667,0.1176,20.4165,349.0453105,29.60393333,0.885,7.964933333,1.77,0.010433333,0.094033333,4.657866667,71.6649,0.005133333,120.9013
2017-03-23,0.0037,6.4153,0,362.3359,0.382733333,0.634566667,0.117666667,20.21463333,343.26916,29.31123333,0.891666667,8.024933333,1.783333333,0.010533333,0.094533333,4.678933333,71.56236667,0.005133333,120.9013
2017-03-24,0.0038,7.5101,0,352.5661,0.3933,0.6293,0.117733333,20.01273333,337.5033663,29.0185,0.898333333,8.085,1.796666667,0.010566667,0.0951,4.699933333,71.45986667,0.005166667,120.9013
2017-03-25,0.0039,10.507,0,328.0372,0.403866667,0.624066667,0.117766667,19.8109,331.7480676,28.7258,0.905,8.144966667,1.81,0.010666667,0.095666667,4.721,71.35736667,0.005166667,120.9013
2017-03-26,0.004,11.0697,0,323.7637,0.4144,0.618766667,0.1179,19.60896667,326.0031948,28.43303333,0.911666667,8.205,1.823333333,0.0107,0.096233333,4.742,71.25486667,0.005133333,120.9013
2017-03-27,0.0041,12.9826,0,309.9465,0.424966667,0.6135,0.117933333,19.4071,320.2687478,28.1403,0.918333333,8.265,1.836633333,0.010733333,0.096733333,4.763033333,71.15236667,0.005133333,120.9013
2017-03-28,0.0042,13.698,0,305.0451,0.415733333,0.6071,0.118,19.1656,313.4383335,27.7901,0.9232,8.3089,1.8464,0.010733333,0.096666667,4.7602,71.04983333,0.005166667,120.9013
2017-03-29,0.0043,13.4655,0,306.6228,0.4065,0.6007,0.1181,18.92403333,306.6204616,27.43983333,0.928066667,8.3527,1.856166667,0.010733333,0.096566667,4.7574,70.94733333,0.005233333,120.9013
2017-03-30,0.0044,11.8986,0,317.6446,0.397266667,0.594233333,0.118166667,18.68253333,299.8150632,27.08963333,0.932933333,8.396566667,1.865933333,0.010733333,0.0965,4.7546,70.8448,0.005266667,120.9013
2017-03-31,0.0045,11.5344,0,320.3081,0.388033333,0.587833333,0.118233333,18.441,293.0221382,26.7394,0.9378,8.440433333,1.875633333,0.010733333,0.0964,4.751766667,70.74233333,0.005266667,120.9013
2017-04-01,0.0046,11.9248,0,317.4549,0.378766667,0.5814,0.1183,18.19943333,286.2416181,26.3892,0.9427,8.484266667,1.8854,0.010666667,0.096266667,4.749,70.6398,0.0053,120.9013
2017-04-02,0.0044,10.9047,0,325.0066,0.369533333,0.574933333,0.118366667,17.95793333,279.6344028,26.03896667,0.9476,8.528133333,1.895133333,0.0107,0.0962,4.746133333,70.5373,0.005266667,120.9013
2017-04-03,0.0043,10.546,0,327.7374,0.3603,0.568533333,0.118433333,17.71636667,272.954775,25.68876667,0.952433333,8.571933333,1.9049,0.010666667,0.096066667,4.743366667,70.4348,0.005266667,120.9013
2017-04-04,0.0041,13.0992,0,309.1384,0.351066667,0.562133333,0.118533333,17.47486667,266.3037647,25.33853333,0.957333333,8.615833333,1.9146,0.010666667,0.096,4.740533333,70.33226667,0.005233333,120.9013
2017-04-05,0.0034,12.8538,0,310.8441,0.345733333,0.5579,0.119233333,17.4762,266.628534,25.34046667,0.9517,8.565133333,1.903366667,0.0106,0.095466667,4.729333333,70.3822,0.005266667,120.9013
2017-04-06,0.0028,12.8819,0,310.6478,0.3404,0.553666667,0.119966667,17.4775,266.9126913,25.34236667,0.946066667,8.514433333,1.8921,0.010533333,0.095,4.718133333,70.43206667,0.005266667,120.9013
2017-04-07,0.0021,8.5896,0,343.3718,0.335,0.549433333,0.1207,17.47883333,267.2383819,25.3443,0.9404,8.463733333,1.880833333,0.010533333,0.0945,4.706933333,70.48203333,0.0053,120.9013
2017-04-08,0.0039,8.9833,0,340.1215,0.329666667,0.5452,0.121433333,17.48016667,266.5338616,25.3462,0.934766667,8.4131,1.869566667,0.010466667,0.093966667,4.695733333,70.53193333,0.0053,120.9013
2017-04-09,0.0057,10.5852,0,327.4372,0.324333333,0.540966667,0.122166667,17.48146667,265.8281134,25.34813333,0.929133333,8.362366667,1.858333333,0.010366667,0.0935,4.684566667,70.58183333,0.0053,120.9013
2017-04-10,0.0075,12.0658,0,316.4353,0.318966667,0.536733333,0.122866667,17.4828,265.1212039,25.35003333,0.923533333,8.311666667,1.847066667,0.010333333,0.093,4.673366667,70.63173333,0.0053,120.9013
2017-04-11,0.0092,14.0404,0,302.748,0.328133333,0.546366667,0.124366667,17.56343333,266.5645957,25.46696667,0.927266667,8.345633333,1.854566667,0.010333333,0.093066667,4.691366667,70.68163333,0.005333333,120.9013
2017-04-12,0.011,15.1759,0,295.3459,0.337333333,0.555933333,0.125866667,17.64403333,267.891749,25.58383333,0.931066667,8.379533333,1.8621,0.010333333,0.093166667,4.7094,70.7316,0.0054,120.9013
2017-04-13,0.0128,14.5597,0,299.3224,0.350033333,0.5683,0.1277,17.72333333,269.1100339,25.69883333,0.9371,8.433966667,1.874233333,0.0105,0.094566667,4.779766667,70.78146667,0.005666667,120.9013
2017-04-14,0.0146,15.1781,0,295.332,0.362666667,0.580666667,0.129533333,17.80263333,270.2546042,25.8138,0.943166667,8.488366667,1.8863,0.010666667,0.095966667,4.850133333,70.8314,0.005866667,120.9013
2017-04-15,0.0164,15.4849,0,293.3877,0.3754,0.593066667,0.131366667,17.88193333,271.3254598,25.9288,0.9492,8.5428,1.8984,0.010833333,0.097366667,4.920533333,70.8813,0.006133333,120.9013
2017-04-16,0.0182,15.9933,0,290.2151,0.388066667,0.605433333,0.1332,17.96123333,272.3226007,26.04376667,0.955233333,8.597233333,1.9105,0.011,0.0988,4.9909,70.93123333,0.006366667,120.9013
2017-04-17,0.0199,15.5026,0,293.2761,0.400766667,0.6178,0.135033333,18.04053333,273.3017832,26.15876667,0.9613,8.651666667,1.9226,0.0111,0.100166667,5.061266667,70.98113333,0.006633333,120.9013
2017-04-18,0.0217,15.2244,0,295.0374,0.402866667,0.575633333,0.130366667,18.8335,290.842419,27.3086,0.954066667,8.586566667,1.908133333,0.010833333,0.097466667,4.913333333,71.03103333,0.006833333,120.9013
2017-04-19,0.0235,13.1914,0,308.5019,0.405033333,0.533466667,0.125666667,19.6265,307.645849,28.45843333,0.946833333,8.521433333,1.893666667,0.010533333,0.094733333,4.765333333,71.08096667,0.007066667,120.9013
2017-04-20,0.0253,14.55,0,299.3857,0.407133333,0.4913,0.121,20.4195,323.7121875,29.60826667,0.9396,8.456333333,1.879166667,0.010233333,0.092,4.6174,71.13083333,0.007,120.9013
2017-04-21,0.0271,16.3894,0,287.786,0.409266667,0.449166667,0.116333333,21.2125,339.0413766,30.7581,0.932366667,8.3912,1.8647,0.0099,0.089266667,4.469466667,71.1808,0.006933333,120.9013
2017-04-22,0.0289,15.6961,0,292.062,0.411433333,0.407,0.111633333,22.00546667,353.6334165,31.90793333,0.925133333,8.326066667,1.850233333,0.0096,0.086566667,4.3215,71.2307,0.006833333,120.9013
2017-04-23,0.0307,12.3549,0,314.3635,0.413533333,0.3648,0.106966667,22.79846667,367.4883071,33.05776667,0.9179,8.260966667,1.835766667,0.0093,0.0838,4.173533333,71.2806,0.0068,120.9013
2017-04-24,0.0324,11.2318,0,322.5509,0.4065,0.323366667,0.101766667,23.82936667,385.710782,34.55253333,0.922566667,8.303133333,1.845133333,0.009833333,0.0884,4.2914,71.20643333,0.0066,120.9013
2017-04-25,0.0597,11.9988,0,316.9195,0.4206,0.318733333,0.1021,23.51213333,325.3931197,34.09263333,0.9576,8.618133333,1.915133333,0.011533333,0.1036,4.858233333,71.13223333,0.006266667,120.9013
2017-04-26,0.0455,14.0411,0,302.7431,0.434633333,0.314133333,0.102433333,23.19493333,347.8969967,33.63266667,0.992566667,8.933133333,1.985133333,0.0132,0.1188,5.4251,71.0581,0.005966667,120.9013
2017-04-27,0.044,15.7044,0,292.0106,0.448733333,0.309533333,0.102766667,22.87773333,345.1381381,33.17273333,1.027566667,9.248133333,2.055166667,0.0149,0.134033333,5.992,70.9839,0.005866667,120.9013
2017-04-28,0.0453,16.7108,0,285.841,0.4628,0.304933333,0.103133333,22.56053333,337.3060041,32.7128,1.062566667,9.563166667,2.125133333,0.016566667,0.149266667,6.558833333,70.90976667,0.0058,120.9013
2017-04-29,0.0421,18.5792,0,274.9867,0.4769,0.3003,0.103466667,22.24336667,337.0767835,32.25286667,1.097566667,9.878133333,2.195166667,0.0183,0.1645,7.1257,70.83556667,0.0057,120.9013
2017-04-30,0.0385,19.5247,0,269.7704,0.491,0.2957,0.1038,21.92616667,336.947492,31.79293333,1.132566667,10.19316667,2.265133333,0.019933333,0.179666667,7.692566667,70.7614,0.005666667,120.9013
2017-05-01,0.0345,19.3634,0,270.6477,0.5077,0.301833333,0.105666667,21.01423333,324.8782675,30.47063333,1.1634,10.47056667,2.3268,0.020666667,0.185766667,7.9365,70.95926667,0.005733333,120.9013
2017-05-02,0.0368,17.586,0,280.6628,0.490133333,0.3118,0.105466667,20.61773333,314.1054835,29.89573333,1.1787,10.60833333,2.3574,0.020666667,0.185766667,7.935966667,71.1571,0.005866667,120.9013
2017-05-03,0.0278,16.3041,0,288.3062,0.472466667,0.321833333,0.1053,20.22123333,316.4605036,29.3208,1.194,10.7461,2.388033333,0.020666667,0.185833333,7.935466667,71.355,0.005966667,120.9013
2017-05-04,0.0204,15.0812,0,295.9508,0.450733333,0.332466667,0.104533333,19.80563333,314.8903849,28.71813333,1.206133333,10.85506667,2.412233333,0.020366667,0.183466667,7.840166667,71.5528,0.006166667,120.9013
2017-05-05,0.1361,15.4695,0,293.4848,0.429,0.343033333,0.1038,19.38996667,200.2738355,28.11543333,1.218233333,10.964,2.436466667,0.0201,0.181066667,7.744833333,71.7507,0.006366667,120.9013
2017-05-06,0.0991,15.0598,0,296.0882,0.407233333,0.353666667,0.103066667,18.97436667,232.3623325,27.51276667,1.230333333,11.07293333,2.460633333,0.019833333,0.178733333,7.6495,71.94856667,0.0066,120.9013
2017-05-07,0.0892,14.4421,0,300.0922,0.3855,0.3643,0.102333333,18.55866667,237.7887629,26.91013333,1.2424,11.18186667,2.484866667,0.0196,0.176366667,7.554166667,72.1464,0.0068,120.9013
2017-05-08,0.0837,14.3609,0,300.6253,0.371666667,0.401033333,0.100066667,18.38096667,240.2772902,26.6524,1.292033333,11.62806667,2.584,0.0199,0.179166667,7.6372,72.1629,0.007233333,120.9013
2017-05-09,0.0788,14.2092,0,301.6271,0.378933333,0.444666667,0.097833333,18.3222,242.9292835,26.56713333,1.3218,11.8961,2.643566667,0.020033333,0.180133333,7.6495,72.1794,0.0077,120.9013
2017-05-10,0.078,15.5314,0,293.0952,0.3862,0.488333333,0.095566667,18.2634,242.9129719,26.4819,1.351533333,12.1641,2.703133333,0.0201,0.181066667,7.661766667,72.19593333,0.008166667,120.9013
2017-05-11,0.075,17.3954,0,281.7764,0.393466667,0.531966667,0.093333333,18.2046,244.1909194,26.39666667,1.381366667,12.4321,2.7627,0.020233333,0.182,7.6741,72.2124,0.0084,120.9013
2017-05-12,0.0752,15.7435,0,291.766,0.400733333,0.575633333,0.091066667,18.1458,243.5084967,26.31143333,1.4111,12.7001,2.822233333,0.020333333,0.182966667,7.6864,72.22893333,0.008633333,120.9013
2017-05-13,0.0797,15.0283,0,296.2898,0.408066667,0.619266667,0.088833333,18.08703333,240.3855108,26.22616667,1.4409,12.9681,2.8818,0.020433333,0.1839,7.6987,72.2454,0.008866667,120.9013
2017-05-14,0.0751,15.8401,0,291.1647,0.415333333,0.6629,0.0866,18.02823333,242.4386961,26.1409,1.4707,13.23613333,2.941366667,0.020533333,0.1848,7.711,72.26193333,0.009066667,120.9013
2017-05-15,0.0703,16.997,0,284.1293,0.406766667,0.622066667,0.084866667,18.32626667,248.3262062,26.57313333,1.4233,12.81,2.8467,0.020333333,0.1828,7.6187,71.73436667,0.009866667,120.9013
2017-05-16,0.059,17.232,0,282.7373,0.398233333,0.591233333,0.0881,18.34676667,255.7358475,26.60283333,1.425966667,12.83376667,2.851966667,0.0206,0.185133333,7.738666667,71.20683333,0.010866667,120.9013
2017-05-17,0.0502,19.0093,0,272.5918,0.389666667,0.560366667,0.091366667,18.3673,261.661751,26.63256667,1.4286,12.85756667,2.857233333,0.0208,0.1875,7.8586,70.6793,0.0118,120.9013
2017-05-18,0.0415,20.0241,0,267.086,0.381133333,0.5295,0.094666667,18.3878,267.6162729,26.6623,1.431266667,12.88133333,2.862533333,0.0211,0.1899,7.978533333,70.1517,0.012766667,120.9013
2017-05-19,0.0372,20.6279,0,263.903,0.372533333,0.498633333,0.0979,18.40833333,270.7943479,26.69203333,1.4339,12.9051,2.8678,0.021366667,0.192233333,8.098466667,69.62416667,0.013766667,120.9013
